id,VEGFA,MFGE8,TLR5,CD80,SH2D1A,S100B,CXCL2,IL12RB1,HLA-C,ipet2
GSM3860527,10.39,10.55,5.94,8.52,9.57,8.26,8.54,8.43,13.84,0
GSM3860528,8.55,10.98,6.43,7.63,10.38,8.87,6.54,8.62,13.04,0
GSM3860529,9.31,10.67,7.81,7.53,8.46,7.09,9.19,8.59,14.68,0
GSM3860530,8.62,10.08,5.88,8.36,10.21,7.48,6.03,8.73,13.15,0
GSM3860531,9.47,10.04,5.6,9.37,11.17,8.06,7.4,8.45,13.0,0
GSM3860532,9.63,8.65,6.66,9.1,11.06,7.87,6.53,9.55,14.47,0
GSM3860533,9.89,10.83,6.57,7.62,10.87,8.89,7.32,8.49,13.41,0
GSM3860534,9.35,8.93,6.58,8.44,10.0,8.22,5.82,9.45,13.63,0
GSM3860535,9.11,9.87,6.02,8.86,10.15,8.56,7.08,8.89,14.05,0
GSM3860536,10.2,10.12,6.04,8.91,10.58,7.95,7.21,9.08,13.7,0
GSM3860537,9.61,11.95,1.74,8.96,10.27,7.35,7.67,9.25,14.81,0
GSM3860538,9.31,10.97,6.63,7.49,10.29,9.9,7.66,8.01,13.56,0
GSM3860539,9.37,10.5,7.34,9.37,9.9,10.63,8.25,9.61,14.55,0
GSM3860540,9.8,11.89,6.07,8.6,10.49,7.22,7.38,9.17,14.63,0
GSM3860541,9.71,10.21,5.37,9.51,10.86,9.3,6.08,8.69,13.39,0
GSM3860542,10.22,10.45,3.88,7.75,10.05,3.68,6.46,9.5,15.21,0
GSM3860543,8.73,9.81,5.64,8.89,11.48,8.4,6.43,8.43,13.92,0
GSM3860544,9.18,10.25,5.78,9.92,11.41,8.25,5.67,8.82,13.8,0
GSM3860545,9.5,10.28,6.56,8.52,10.27,9.72,8.55,8.83,14.14,0
GSM3860546,9.07,10.68,6.76,7.95,9.64,8.92,8.67,8.28,13.57,0
GSM3860547,9.35,10.27,6.12,9.41,11.18,8.9,6.1,8.98,13.32,0
GSM3860548,9.63,11.29,7.01,7.58,9.06,7.47,6.09,8.24,13.64,0
GSM3860549,8.94,11.01,6.67,7.92,10.72,8.32,7.26,8.47,13.68,0
GSM3860550,9.79,10.15,5.53,7.81,10.18,8.07,5.43,8.78,13.67,0
GSM3860551,10.1,12.72,2.17,7.93,9.77,7.14,7.54,10.3,16.47,0
GSM3860552,10.09,10.3,6.07,9.4,9.88,8.81,7.44,8.82,13.24,0
GSM3860553,10.15,10.57,6.4,8.24,10.72,9.45,9.03,8.6,13.85,0
GSM3860554,9.18,11.04,6.12,8.14,10.73,7.3,8.36,8.53,14.32,0
GSM3860555,8.25,8.99,3.49,7.23,10.08,5.03,1.1,9.96,14.01,0
GSM3860556,10.3,9.08,6.34,9.51,9.27,7.95,8.27,9.93,15.01,0
GSM3860557,9.36,10.81,7.62,8.9,10.15,6.05,0.59,9.38,14.52,0
GSM3860558,10.34,11.09,6.44,7.83,8.55,7.53,7.55,7.58,13.99,0
GSM3860559,9.81,10.24,6.56,10.14,10.14,5.6,7.88,9.53,14.62,1
GSM3860560,10.32,10.31,6.3,8.6,10.52,8.06,9.38,8.95,13.72,1
GSM3860561,10.11,10.71,7.63,9.12,10.12,8.2,9.98,9.35,12.82,1
GSM3860562,9.12,9.3,6.47,9.28,9.95,8.86,10.22,9.38,12.88,1
GSM3860563,12.24,12.53,6.39,8.05,8.44,7.39,13.48,8.59,14.18,1
GSM3860564,10.36,10.39,5.98,9.04,10.5,8.27,9.0,9.35,13.4,1
GSM3860565,11.62,10.54,6.65,8.38,8.58,6.94,12.33,8.95,12.62,1
GSM3860566,10.17,11.14,8.47,8.92,8.13,8.29,11.34,9.12,12.68,1
GSM3860567,9.43,9.93,6.83,8.18,10.12,8.9,11.66,8.95,13.82,1
GSM3860568,8.0,10.0,6.7,9.72,11.34,7.69,7.03,8.5,13.89,1
GSM3860569,10.86,10.65,7.03,9.12,8.59,8.92,11.77,8.42,13.1,1
GSM3860570,9.98,10.01,6.42,9.3,9.79,7.12,10.45,9.49,14.12,1
GSM3860571,10.32,11.59,7.18,8.16,9.21,7.75,9.71,7.97,13.08,1
GSM3860572,10.15,10.31,7.17,9.72,9.79,8.04,7.56,9.62,14.63,1
GSM3860573,10.21,11.5,7.25,9.53,8.61,8.58,7.91,8.1,13.76,1
GSM3860574,10.59,11.34,7.27,8.83,9.4,8.22,7.83,8.15,13.35,1
GSM3860575,9.8,11.16,6.45,8.51,11.03,7.86,6.33,8.19,13.28,1
GSM3860576,12.23,10.87,6.36,9.78,8.62,7.4,8.14,8.18,13.87,1
GSM3860577,8.97,10.13,7.17,8.8,11.05,8.13,8.32,9.15,14.01,1
GSM3860578,10.81,11.51,6.33,9.5,9.42,7.54,7.89,9.17,13.69,1
GSM3860579,12.04,11.52,5.38,9.09,9.74,5.04,9.41,8.49,14.15,1
